time_utc,mode,strategy,symbol,action,event_id,detail,policy
2026-03-18T00:05:40.141310+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:05:40.159034+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:08:02.626024+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:08:02.631203+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:10:27.807922+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:10:27.814353+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:12:50.461720+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:12:50.467540+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:15:13.662909+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:15:13.668345+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:17:37.294142+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:17:37.298121+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:20:01.249381+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:20:01.252824+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:22:20.344276+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:22:20.347283+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:24:44.002622+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:24:44.006614+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:27:05.444576+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:27:05.447576+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:29:26.872928+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:29:26.875946+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:31:08.079265+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:31:08.085963+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:33:32.158444+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:33:32.162461+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:35:52.393143+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:35:52.397148+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:38:12.111572+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:38:12.115572+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:40:30.783871+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:40:30.786870+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:42:50.963353+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:42:50.967898+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:45:12.284893+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:45:12.288899+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:47:31.879377+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:47:31.883215+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:49:52.283927+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:49:52.288685+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:52:12.451428+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:52:12.458719+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:54:32.434025+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:54:32.440091+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:56:52.551919+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:56:52.554920+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:59:12.596927+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:59:12.601822+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:01:33.668987+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:01:33.673056+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:03:53.623038+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:03:53.626925+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:06:18.276496+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:06:18.280485+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:08:55.633620+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:08:55.675119+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:10:00.613389+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:10:00.628293+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:12:31.666464+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:12:31.673677+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:14:58.145047+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:14:58.151871+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:17:22.724402+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:17:22.731738+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:19:46.647103+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:19:46.650658+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:22:11.831119+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:22:11.834422+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:24:41.082182+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:24:41.088229+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:27:05.338392+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:27:05.344568+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:29:26.439920+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:29:26.442920+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:31:47.256636+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:31:47.260150+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:34:08.615936+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:34:08.621163+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:36:30.430536+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:36:30.436333+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:38:51.939009+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:38:51.943922+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:41:14.608604+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:41:14.613395+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:43:36.642601+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:43:36.646164+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:45:58.087828+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:45:58.094849+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:48:36.096831+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:48:36.117312+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:51:01.862599+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:51:01.875661+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:53:25.751655+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:53:25.758797+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:55:46.952427+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:55:46.955794+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:58:08.205145+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T01:58:08.208181+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T02:00:28.397415+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T02:00:28.400473+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T12:24:26.397152+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T12:24:26.405144+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T12:26:48.247044+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T12:26:48.250207+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T12:29:09.334099+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T12:29:09.339114+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T12:31:27.782818+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T12:31:27.786797+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T12:33:47.178639+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T12:33:47.182939+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T12:36:07.363286+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T12:36:07.369861+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T12:38:29.657604+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T12:38:29.661615+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T12:40:51.525277+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T12:40:51.528279+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T12:43:13.388303+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T12:43:13.392754+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T12:45:34.612618+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T12:45:34.618174+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T12:47:54.408334+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T12:47:54.412787+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T12:50:13.549568+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T12:50:13.553528+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T12:52:39.374769+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T12:52:39.386703+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T12:55:00.836766+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T12:55:00.841355+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T12:57:19.944815+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T12:57:19.948827+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T12:59:40.738100+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T12:59:40.742100+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:02:02.030926+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:02:02.054593+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:04:23.373563+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:04:23.378653+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:06:42.269595+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:06:42.272598+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:09:01.744842+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:09:01.748855+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:11:22.670289+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:11:22.673948+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:13:45.364184+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:13:45.368850+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:16:05.817328+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:16:05.821348+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
