time_utc,mode,strategy,symbol,action,event_id,detail,policy
2026-03-17T13:40:58.165949+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T13:40:58.168943+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T13:43:17.899953+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T13:43:17.903312+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T13:45:38.835829+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T13:45:38.839335+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T13:47:57.573448+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T13:47:57.577439+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T14:00:17.227922+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T14:00:17.235894+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T14:02:56.614280+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T14:02:56.626294+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T14:06:15.830627+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T14:06:15.843749+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T14:08:55.476777+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T14:08:55.485288+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T14:11:36.402888+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T14:11:36.414472+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T14:14:09.835308+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T14:14:09.848263+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T14:16:46.425861+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T14:16:46.437447+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T14:19:18.923176+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T14:19:18.928181+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T14:21:52.228696+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T14:21:52.236703+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T14:24:24.694759+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T14:24:24.700782+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T14:26:57.831623+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T14:26:57.836629+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T14:29:31.894131+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T14:29:31.899578+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T14:32:06.749967+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T14:32:06.757538+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T14:34:40.485432+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T14:34:40.493668+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T14:37:14.242113+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T14:37:14.250097+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T14:39:49.123731+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T14:39:49.128734+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T14:42:22.763537+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T14:42:22.773056+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T14:44:56.960922+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T14:44:56.965924+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T14:47:30.037064+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T14:47:30.044952+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T14:50:03.583173+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T14:50:03.588861+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T14:52:37.651360+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T14:52:37.657429+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T14:55:10.232395+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T14:55:10.239158+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T14:57:44.096026+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T14:57:44.105217+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T15:00:17.706050+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T15:00:17.712081+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T15:02:52.149525+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T15:02:52.159465+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T15:05:26.499652+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T15:05:26.504650+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T15:07:59.935311+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T15:07:59.942113+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T15:10:34.285762+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T15:10:34.291361+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T15:13:09.809495+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T15:13:09.834660+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T15:15:45.773931+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T15:15:45.779940+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T15:18:18.696024+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T15:18:18.717928+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T15:20:53.034737+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T15:20:53.044374+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T15:23:26.486993+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T15:23:26.495178+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T15:26:00.571505+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T15:26:00.579305+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T15:28:35.078723+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T15:28:35.084856+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T15:31:08.505526+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T15:31:08.510510+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T15:33:51.796097+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T15:33:51.802278+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T15:36:25.212427+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T15:36:25.220402+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T15:38:59.249229+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T15:38:59.255086+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T15:41:34.698934+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T15:41:34.703415+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T15:44:08.890740+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T15:44:08.897611+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T15:46:42.188628+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T15:46:42.197417+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T15:49:16.686107+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T15:49:16.691089+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T15:51:49.943660+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T15:51:49.948662+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T15:54:23.309105+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T15:54:23.315176+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T15:56:56.995429+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T15:56:57.006810+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T15:59:30.708120+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T15:59:30.714573+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T16:02:03.685961+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T16:02:03.705415+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T16:04:37.297534+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T16:04:37.304070+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T16:07:13.417593+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T16:07:13.422823+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T16:09:46.207818+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T16:09:46.214789+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T16:12:19.080469+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T16:12:19.085470+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T16:14:51.372822+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T16:14:51.377829+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T16:17:23.617103+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T16:17:23.625209+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T17:47:51.769894+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
